commodityCode,countryCode,marketYear,calendarYear,month,attributeId,unitId,value
0711100,PP,2022,2023,06,107,2,0.0
0711100,PP,2022,2023,06,114,2,0.0
0711100,PP,2022,2023,06,88,2,49500000.0
0711100,PP,2022,2023,06,141,2,3000000.0
0711100,PP,2022,2023,06,154,2,0.0
0711100,PP,2022,2023,06,125,2,3000000.0
0711100,PP,2022,2023,06,176,2,2100000.0
0711100,PP,2022,2023,06,178,2,54600000.0
0711100,PP,2022,2023,06,196,2,49500000.0
0711100,RB,2022,2024,06,20,2,0.0
0711100,RB,2022,2024,06,29,2,0.0
0711100,RB,2022,2024,06,53,2,0.0
0711100,RB,2022,2024,06,56,2,0.0
0711100,RB,2022,2024,06,28,2,0.0
0711100,RB,2022,2024,06,58,2,27600000.0
0711100,RB,2022,2024,06,75,2,0.0
0711100,RB,2022,2024,06,82,2,15900000.0
0711100,RB,2022,2024,06,57,2,43500000.0
0711100,RB,2022,2024,06,86,2,43500000.0
0711100,RB,2022,2024,06,90,2,0.0
0711100,RB,2022,2024,06,107,2,0.0
0711100,RB,2022,2024,06,114,2,0.0
0711100,RB,2022,2024,06,88,2,0.0
0711100,RB,2022,2024,06,141,2,27600000.0
0711100,RB,2022,2024,06,154,2,15900000.0
0711100,RB,2022,2024,06,125,2,43500000.0
0711100,RB,2022,2024,06,176,2,0.0
0711100,RB,2022,2024,06,178,2,43500000.0
0711100,RB,2022,2024,06,196,2,0.0
0711100,RH,2022,2022,12,20,2,0.0
0711100,RH,2022,2022,12,29,2,0.0
0711100,RH,2022,2022,12,53,2,0.0
0711100,RH,2022,2022,12,56,2,0.0
0711100,RH,2022,2022,12,28,2,0.0
0711100,RH,2022,2022,12,58,2,0.0
0711100,RH,2022,2022,12,75,2,0.0
0711100,RH,2022,2022,12,82,2,0.0
0711100,RH,2022,2022,12,57,2,0.0
0711100,RH,2022,2022,12,86,2,0.0
0711100,RH,2022,2022,12,90,2,0.0
0711100,RH,2022,2022,12,107,2,0.0
0711100,RH,2022,2022,12,114,2,0.0
0711100,RH,2022,2022,12,88,2,0.0
0711100,RH,2022,2022,12,141,2,0.0
0711100,RH,2022,2022,12,154,2,0.0
0711100,RH,2022,2022,12,125,2,0.0
0711100,RH,2022,2022,12,176,2,0.0
0711100,RH,2022,2022,12,178,2,0.0
0711100,RH,2022,2022,12,196,2,0.0
0711100,RP,2022,2024,12,20,2,36000000.0
0711100,RP,2022,2024,12,29,2,1500000.0
0711100,RP,2022,2024,12,53,2,27000000.0
0711100,RP,2022,2024,12,56,2,0.0
0711100,RP,2022,2024,12,28,2,28500000.0
0711100,RP,2022,2024,12,58,2,42000000.0
0711100,RP,2022,2024,12,75,2,0.0
0711100,RP,2022,2024,12,82,2,312000000.0
0711100,RP,2022,2024,12,57,2,354000000.0
0711100,RP,2022,2024,12,86,2,418500000.0
0711100,RP,2022,2024,12,90,2,0.0
0711100,RP,2022,2024,12,107,2,0.0
0711100,RP,2022,2024,12,114,2,0.0
0711100,RP,2022,2024,12,88,2,0.0
0711100,RP,2022,2024,12,141,2,35400000.0
0711100,RP,2022,2024,12,154,2,353100000.0
0711100,RP,2022,2024,12,125,2,388500000.0
0711100,RP,2022,2024,12,176,2,30000000.0
0711100,RP,2022,2024,12,178,2,418500000.0
0711100,RP,2022,2024,12,196,2,0.0
0711100,RS,2022,2022,12,20,2,0.0
0711100,RS,2022,2022,12,29,2,0.0
0711100,RS,2022,2022,12,53,2,0.0
0711100,RS,2022,2022,12,56,2,0.0
0711100,RS,2022,2022,12,28,2,0.0
0711100,RS,2022,2022,12,58,2,210000000.0
0711100,RS,2022,2022,12,75,2,21000000.0
0711100,RS,2022,2022,12,82,2,24000000.0
0711100,RS,2022,2022,12,57,2,255000000.0
0711100,RS,2022,2022,12,86,2,255000000.0
0711100,RS,2022,2022,12,90,2,0.0
0711100,RS,2022,2022,12,107,2,0.0
0711100,RS,2022,2022,12,114,2,0.0
0711100,RS,2022,2022,12,88,2,0.0
0711100,RS,2022,2022,12,141,2,231000000.0
0711100,RS,2022,2022,12,154,2,24000000.0
0711100,RS,2022,2022,12,125,2,255000000.0
0711100,RS,2022,2022,12,176,2,0.0
0711100,RS,2022,2022,12,178,2,255000000.0
0711100,RS,2022,2022,12,196,2,0.0
0711100,RW,2022,2023,06,20,2,0.0
0711100,RW,2022,2023,06,29,2,15600000.0
0711100,RW,2022,2023,06,53,2,0.0
0711100,RW,2022,2023,06,56,2,0.0
0711100,RW,2022,2023,06,28,2,15600000.0
0711100,RW,2022,2023,06,58,2,0.0
0711100,RW,2022,2023,06,75,2,0.0
0711100,RW,2022,2023,06,82,2,0.0
0711100,RW,2022,2023,06,57,2,0.0
0711100,RW,2022,2023,06,86,2,15600000.0
0711100,RW,2022,2023,06,90,2,15600000.0
0711100,RW,2022,2023,06,107,2,0.0
0711100,RW,2022,2023,06,114,2,0.0
0711100,RW,2022,2023,06,88,2,15600000.0
0711100,RW,2022,2023,06,141,2,0.0
0711100,RW,2022,2023,06,154,2,0.0
0711100,RW,2022,2023,06,125,2,0.0
0711100,RW,2022,2023,06,176,2,0.0
0711100,RW,2022,2023,06,178,2,15600000.0
0711100,RW,2022,2023,06,196,2,15600000.0
0711100,SA,2022,2024,06,20,2,0.0
0711100,SA,2022,2024,06,29,2,0.0
0711100,SA,2022,2024,06,53,2,0.0
0711100,SA,2022,2024,06,56,2,0.0
0711100,SA,2022,2024,06,28,2,0.0
0711100,SA,2022,2024,06,58,2,70800000.0
0711100,SA,2022,2024,06,75,2,12000000.0
0711100,SA,2022,2024,06,82,2,0.0
0711100,SA,2022,2024,06,57,2,82800000.0
0711100,SA,2022,2024,06,86,2,82800000.0
0711100,SA,2022,2024,06,90,2,0.0
0711100,SA,2022,2024,06,107,2,0.0
0711100,SA,2022,2024,06,114,2,0.0
0711100,SA,2022,2024,06,88,2,0.0
0711100,SA,2022,2024,06,141,2,82800000.0
0711100,SA,2022,2024,06,154,2,0.0
0711100,SA,2022,2024,06,125,2,82800000.0
0711100,SA,2022,2024,06,176,2,0.0
0711100,SA,2022,2024,06,178,2,82800000.0
0711100,SA,2022,2024,06,196,2,0.0
0711100,SF,2022,2023,12,20,2,0.0
0711100,SF,2022,2023,12,29,2,0.0
0711100,SF,2022,2023,12,53,2,0.0
0711100,SF,2022,2023,12,56,2,0.0
0711100,SF,2022,2023,12,28,2,0.0
0711100,SF,2022,2023,12,58,2,18000000.0
0711100,SF,2022,2023,12,75,2,0.0
0711100,SF,2022,2023,12,82,2,21000000.0
0711100,SF,2022,2023,12,57,2,39000000.0
0711100,SF,2022,2023,12,86,2,39000000.0
0711100,SF,2022,2023,12,90,2,0.0
0711100,SF,2022,2023,12,107,2,0.0
0711100,SF,2022,2023,12,114,2,0.0
0711100,SF,2022,2023,12,88,2,0.0
0711100,SF,2022,2023,12,141,2,18000000.0
0711100,SF,2022,2023,12,154,2,21000000.0
0711100,SF,2022,2023,12,125,2,39000000.0
0711100,SF,2022,2023,12,176,2,0.0
0711100,SF,2022,2023,12,178,2,39000000.0
0711100,SF,2022,2023,12,196,2,0.0
0711100,SG,2022,2023,12,20,2,0.0
0711100,SG,2022,2023,12,29,2,0.0
0711100,SG,2022,2023,12,53,2,0.0
0711100,SG,2022,2023,12,56,2,0.0
0711100,SG,2022,2023,12,28,2,0.0
0711100,SG,2022,2023,12,58,2,900000.0
0711100,SG,2022,2023,12,75,2,0.0
0711100,SG,2022,2023,12,82,2,0.0
0711100,SG,2022,2023,12,57,2,900000.0
0711100,SG,2022,2023,12,86,2,900000.0
0711100,SG,2022,2023,12,90,2,0.0
0711100,SG,2022,2023,12,107,2,0.0
0711100,SG,2022,2023,12,114,2,0.0
0711100,SG,2022,2023,12,88,2,0.0
0711100,SG,2022,2023,12,141,2,900000.0
0711100,SG,2022,2023,12,154,2,0.0
0711100,SG,2022,2023,12,125,2,900000.0
0711100,SG,2022,2023,12,176,2,0.0
0711100,SG,2022,2023,12,178,2,900000.0
0711100,SG,2022,2023,12,196,2,0.0
0711100,SL,2022,2024,12,20,2,0.0
0711100,SL,2022,2024,12,29,2,0.0
0711100,SL,2022,2024,12,53,2,3300000.0
0711100,SL,2022,2024,12,56,2,0.0
0711100,SL,2022,2024,12,28,2,3300000.0
0711100,SL,2022,2024,12,58,2,0.0
0711100,SL,2022,2024,12,75,2,0.0
0711100,SL,2022,2024,12,82,2,0.0
0711100,SL,2022,2024,12,57,2,0.0
0711100,SL,2022,2024,12,86,2,3300000.0
0711100,SL,2022,2024,12,90,2,2700000.0
0711100,SL,2022,2024,12,107,2,0.0
0711100,SL,2022,2024,12,114,2,0.0
0711100,SL,2022,2024,12,88,2,2700000.0
0711100,SL,2022,2024,12,141,2,600000.0
0711100,SL,2022,2024,12,154,2,0.0
0711100,SL,2022,2024,12,125,2,600000.0
0711100,SL,2022,2024,12,176,2,0.0
0711100,SL,2022,2024,12,178,2,3300000.0
0711100,SL,2022,2024,12,196,2,2700000.0
0711100,SN,2022,2023,12,20,2,0.0
0711100,SN,2022,2023,12,29,2,0.0
0711100,SN,2022,2023,12,53,2,0.0
0711100,SN,2022,2023,12,56,2,0.0
0711100,SN,2022,2023,12,28,2,0.0
0711100,SN,2022,2023,12,58,2,6600000.0
0711100,SN,2022,2023,12,75,2,0.0
0711100,SN,2022,2023,12,82,2,0.0
0711100,SN,2022,2023,12,57,2,6600000.0
0711100,SN,2022,2023,12,86,2,6600000.0
0711100,SN,2022,2023,12,90,2,0.0
0711100,SN,2022,2023,12,107,2,0.0
0711100,SN,2022,2023,12,114,2,0.0
0711100,SN,2022,2023,12,88,2,0.0
0711100,SN,2022,2023,12,141,2,6600000.0
0711100,SN,2022,2023,12,154,2,0.0
0711100,SN,2022,2023,12,125,2,6600000.0
0711100,SN,2022,2023,12,176,2,0.0
0711100,SN,2022,2023,12,178,2,6600000.0
0711100,SN,2022,2023,12,196,2,0.0
0711100,SZ,2022,2024,06,20,2,0.0
0711100,SZ,2022,2024,06,29,2,0.0
0711100,SZ,2022,2024,06,53,2,0.0
0711100,SZ,2022,2024,06,56,2,0.0
0711100,SZ,2022,2024,06,28,2,0.0
0711100,SZ,2022,2024,06,58,2,197400000.0
0711100,SZ,2022,2024,06,75,2,0.0
0711100,SZ,2022,2024,06,82,2,0.0
0711100,SZ,2022,2024,06,57,2,197400000.0
0711100,SZ,2022,2024,06,86,2,197400000.0
0711100,SZ,2022,2024,06,90,2,0.0
0711100,SZ,2022,2024,06,107,2,105900000.0
0711100,SZ,2022,2024,06,114,2,21900000.0
0711100,SZ,2022,2024,06,88,2,127800000.0
0711100,SZ,2022,2024,06,141,2,69600000.0
0711100,SZ,2022,2024,06,154,2,0.0
0711100,SZ,2022,2024,06,125,2,69600000.0
0711100,SZ,2022,2024,06,176,2,0.0
0711100,SZ,2022,2024,06,178,2,197400000.0
0711100,SZ,2022,2024,06,196,2,0.0
0711100,TD,2022,2022,12,20,2,0.0
0711100,TD,2022,2022,12,29,2,0.0
0711100,TD,2022,2022,12,53,2,0.0
0711100,TD,2022,2022,12,56,2,0.0
0711100,TD,2022,2022,12,28,2,0.0
0711100,TD,2022,2022,12,58,2,0.0
0711100,TD,2022,2022,12,75,2,0.0
0711100,TD,2022,2022,12,82,2,0.0
0711100,TD,2022,2022,12,57,2,0.0
0711100,TD,2022,2022,12,86,2,0.0
0711100,TD,2022,2022,12,90,2,0.0
0711100,TD,2022,2022,12,107,2,0.0
0711100,TD,2022,2022,12,114,2,0.0
0711100,TD,2022,2022,12,88,2,0.0
0711100,TD,2022,2022,12,141,2,0.0
0711100,TD,2022,2022,12,154,2,0.0
0711100,TD,2022,2022,12,125,2,0.0
0711100,TD,2022,2022,12,176,2,0.0
0711100,TD,2022,2022,12,178,2,0.0
0711100,TD,2022,2022,12,196,2,0.0
0711100,TH,2022,2023,12,20,2,0.0
0711100,TH,2022,2023,12,29,2,0.0
0711100,TH,2022,2023,12,53,2,42000000.0
0711100,TH,2022,2023,12,56,2,0.0
0711100,TH,2022,2023,12,28,2,42000000.0
0711100,TH,2022,2023,12,58,2,54000000.0
0711100,TH,2022,2023,12,75,2,1800000.0
0711100,TH,2022,2023,12,82,2,0.0
0711100,TH,2022,2023,12,57,2,55800000.0
0711100,TH,2022,2023,12,86,2,97800000.0
0711100,TH,2022,2023,12,90,2,0.0
0711100,TH,2022,2023,12,107,2,0.0
0711100,TH,2022,2023,12,114,2,54000000.0
0711100,TH,2022,2023,12,88,2,54000000.0
0711100,TH,2022,2023,12,141,2,13800000.0
0711100,TH,2022,2023,12,154,2,30000000.0
0711100,TH,2022,2023,12,125,2,43800000.0
0711100,TH,2022,2023,12,176,2,0.0
0711100,TH,2022,2023,12,178,2,97800000.0
0711100,TH,2022,2023,12,196,2,0.0
0711100,TO,2022,2024,12,20,2,0.0
0711100,TO,2022,2024,12,29,2,0.0
0711100,TO,2022,2024,12,53,2,6600000.0
0711100,TO,2022,2024,12,56,2,0.0
0711100,TO,2022,2024,12,28,2,6600000.0
0711100,TO,2022,2024,12,58,2,0.0
0711100,TO,2022,2024,12,75,2,0.0
0711100,TO,2022,2024,12,82,2,0.0
0711100,TO,2022,2024,12,57,2,0.0
0711100,TO,2022,2024,12,86,2,6600000.0
0711100,TO,2022,2024,12,90,2,6600000.0
0711100,TO,2022,2024,12,107,2,0.0
0711100,TO,2022,2024,12,114,2,0.0
0711100,TO,2022,2024,12,88,2,6600000.0
0711100,TO,2022,2024,12,141,2,0.0
0711100,TO,2022,2024,12,154,2,0.0
0711100,TO,2022,2024,12,125,2,0.0
0711100,TO,2022,2024,12,176,2,0.0
0711100,TO,2022,2024,12,178,2,6600000.0
0711100,TO,2022,2024,12,196,2,6600000.0
0711100,TU,2022,2023,12,20,2,0.0
0711100,TU,2022,2023,12,29,2,0.0
0711100,TU,2022,2023,12,53,2,0.0
0711100,TU,2022,2023,12,56,2,0.0
0711100,TU,2022,2023,12,28,2,0.0
0711100,TU,2022,2023,12,58,2,87900000.0
0711100,TU,2022,2023,12,75,2,7500000.0
0711100,TU,2022,2023,12,82,2,0.0
0711100,TU,2022,2023,12,57,2,95400000.0
0711100,TU,2022,2023,12,86,2,95400000.0
0711100,TU,2022,2023,12,90,2,0.0
0711100,TU,2022,2023,12,107,2,0.0
0711100,TU,2022,2023,12,114,2,0.0
0711100,TU,2022,2023,12,88,2,0.0
0711100,TU,2022,2023,12,141,2,95400000.0
0711100,TU,2022,2023,12,154,2,0.0
0711100,TU,2022,2023,12,125,2,95400000.0
0711100,TU,2022,2023,12,176,2,0.0
0711100,TU,2022,2023,12,178,2,95400000.0
0711100,TU,2022,2023,12,196,2,0.0
0711100,TW,2022,2024,06,20,2,0.0
0711100,TW,2022,2024,06,29,2,0.0
0711100,TW,2022,2024,06,53,2,0.0
0711100,TW,2022,2024,06,56,2,0.0
0711100,TW,2022,2024,06,28,2,0.0
0711100,TW,2022,2024,06,58,2,35100000.0
0711100,TW,2022,2024,06,75,2,6300000.0
0711100,TW,2022,2024,06,82,2,0.0
0711100,TW,2022,2024,06,57,2,41400000.0
0711100,TW,2022,2024,06,86,2,41400000.0
0711100,TW,2022,2024,06,90,2,0.0
0711100,TW,2022,2024,06,107,2,0.0
0711100,TW,2022,2024,06,114,2,0.0
0711100,TW,2022,2024,06,88,2,0.0
0711100,TW,2022,2024,06,141,2,41400000.0
0711100,TW,2022,2024,06,154,2,0.0
0711100,TW,2022,2024,06,125,2,41400000.0
0711100,TW,2022,2024,06,176,2,0.0
0711100,TW,2022,2024,06,178,2,41400000.0
0711100,TW,2022,2024,06,196,2,0.0
0711100,TZ,2022,2024,06,20,2,3060000.0
0711100,TZ,2022,2024,06,29,2,39000000.0
0711100,TZ,2022,2024,06,53,2,33000000.0
0711100,TZ,2022,2024,06,56,2,0.0
0711100,TZ,2022,2024,06,28,2,72000000.0
0711100,TZ,2022,2024,06,58,2,0.0
0711100,TZ,2022,2024,06,75,2,0.0
0711100,TZ,2022,2024,06,82,2,360000.0
0711100,TZ,2022,2024,06,57,2,360000.0
0711100,TZ,2022,2024,06,86,2,75420000.0
0711100,TZ,2022,2024,06,90,2,69000000.0
0711100,TZ,2022,2024,06,107,2,0.0
0711100,TZ,2022,2024,06,114,2,600000.0
0711100,TZ,2022,2024,06,88,2,69600000.0
0711100,TZ,2022,2024,06,141,2,3000000.0
0711100,TZ,2022,2024,06,154,2,1500000.0
0711100,TZ,2022,2024,06,125,2,4500000.0
0711100,TZ,2022,2024,06,176,2,1320000.0
0711100,TZ,2022,2024,06,178,2,75420000.0
0711100,TZ,2022,2024,06,196,2,67500000.0
0711100,UG,2022,2024,06,20,2,27240000.0
0711100,UG,2022,2024,06,29,2,59400000.0
0711100,UG,2022,2024,06,53,2,334500000.0
0711100,UG,2022,2024,06,56,2,0.0
0711100,UG,2022,2024,06,28,2,393900000.0
0711100,UG,2022,2024,06,58,2,0.0
0711100,UG,2022,2024,06,75,2,0.0
0711100,UG,2022,2024,06,82,2,0.0
0711100,UG,2022,2024,06,57,2,0.0
0711100,UG,2022,2024,06,86,2,421140000.0
0711100,UG,2022,2024,06,90,2,375000000.0
0711100,UG,2022,2024,06,107,2,0.0
0711100,UG,2022,2024,06,114,2,0.0
0711100,UG,2022,2024,06,88,2,375000000.0
0711100,UG,2022,2024,06,141,2,18000000.0
0711100,UG,2022,2024,06,154,2,0.0
0711100,UG,2022,2024,06,125,2,18000000.0
0711100,UG,2022,2024,06,176,2,28140000.0
0711100,UG,2022,2024,06,178,2,421140000.0
0711100,UG,2022,2024,06,196,2,375900000.0
0711100,UK,2022,2023,12,20,2,0.0
0711100,UK,2022,2023,12,29,2,0.0
0711100,UK,2022,2023,12,53,2,0.0
0711100,UK,2022,2023,12,56,2,0.0
0711100,UK,2022,2023,12,28,2,0.0
0711100,UK,2022,2023,12,58,2,137100000.0
0711100,UK,2022,2023,12,75,2,46500000.0
0711100,UK,2022,2023,12,82,2,55200000.0
0711100,UK,2022,2023,12,57,2,238800000.0
0711100,UK,2022,2023,12,86,2,238800000.0
0711100,UK,2022,2023,12,90,2,0.0
0711100,UK,2022,2023,12,107,2,0.0
0711100,UK,2022,2023,12,114,2,0.0
0711100,UK,2022,2023,12,88,2,0.0
0711100,UK,2022,2023,12,141,2,183600000.0
0711100,UK,2022,2023,12,154,2,55200000.0
0711100,UK,2022,2023,12,125,2,238800000.0
0711100,UK,2022,2023,12,176,2,0.0
0711100,UK,2022,2023,12,178,2,238800000.0
0711100,UK,2022,2023,12,196,2,0.0
0711100,UP,2022,2024,12,20,2,0.0
0711100,UP,2022,2024,12,29,2,0.0
0711100,UP,2022,2024,12,53,2,0.0
0711100,UP,2022,2024,12,56,2,0.0
0711100,UP,2022,2024,12,28,2,0.0
0711100,UP,2022,2024,12,58,2,24000000.0
0711100,UP,2022,2024,12,75,2,24000000.0
0711100,UP,2022,2024,12,82,2,17400000.0
0711100,UP,2022,2024,12,57,2,65400000.0
0711100,UP,2022,2024,12,86,2,65400000.0
0711100,UP,2022,2024,12,90,2,0.0
0711100,UP,2022,2024,12,107,2,0.0
0711100,UP,2022,2024,12,114,2,0.0
0711100,UP,2022,2024,12,88,2,0.0
0711100,UP,2022,2024,12,141,2,48000000.0
0711100,UP,2022,2024,12,154,2,17400000.0
0711100,UP,2022,2024,12,125,2,65400000.0
0711100,UP,2022,2024,12,176,2,0.0
0711100,UP,2022,2024,12,178,2,65400000.0
0711100,UP,2022,2024,12,196,2,0.0
0711100,US,2022,2023,12,20,2,382680000.0
0711100,US,2022,2023,12,29,2,2400000.0
0711100,US,2022,2023,12,53,2,0.0
0711100,US,2022,2023,12,56,2,0.0
0711100,US,2022,2023,12,28,2,2400000.0
0711100,US,2022,2023,12,58,2,1352400000.0
0711100,US,2022,2023,12,75,2,38400000.0
0711100,US,2022,2023,12,82,2,43500000.0
0711100,US,2022,2023,12,57,2,1434300000.0
0711100,US,2022,2023,12,86,2,1819380000.0
0711100,US,2022,2023,12,90,2,0.0
0711100,US,2022,2023,12,107,2,0.0
0711100,US,2022,2023,12,114,2,0.0
0711100,US,2022,2023,12,88,2,0.0
0711100,US,2022,2023,12,141,2,1433880000.0
0711100,US,2022,2023,12,154,2,43500000.0
0711100,US,2022,2023,12,125,2,1477380000.0
0711100,US,2022,2023,12,176,2,342000000.0
0711100,US,2022,2023,12,178,2,1819380000.0
0711100,US,2022,2023,12,196,2,0.0
0711100,UY,2022,2023,12,20,2,0.0
0711100,UY,2022,2023,12,29,2,0.0
0711100,UY,2022,2023,12,53,2,0.0
0711100,UY,2022,2023,12,56,2,0.0
0711100,UY,2022,2023,12,28,2,0.0
0711100,UY,2022,2023,12,58,2,2100000.0
0711100,UY,2022,2023,12,75,2,0.0
0711100,UY,2022,2023,12,82,2,0.0
0711100,UY,2022,2023,12,57,2,2100000.0
0711100,UY,2022,2023,12,86,2,2100000.0
0711100,UY,2022,2023,12,90,2,0.0
0711100,UY,2022,2023,12,107,2,0.0
0711100,UY,2022,2023,12,114,2,0.0
0711100,UY,2022,2023,12,88,2,0.0
0711100,UY,2022,2023,12,141,2,2100000.0
0711100,UY,2022,2023,12,154,2,0.0
0711100,UY,2022,2023,12,125,2,2100000.0
0711100,UY,2022,2023,12,176,2,0.0
0711100,UY,2022,2023,12,178,2,2100000.0
0711100,UY,2022,2023,12,196,2,0.0
0711100,VE,2022,2024,06,20,2,0.0
0711100,VE,2022,2024,06,29,2,30000000.0
0711100,VE,2022,2024,06,53,2,0.0
0711100,VE,2022,2024,06,56,2,0.0
0711100,VE,2022,2024,06,28,2,30000000.0
0711100,VE,2022,2024,06,58,2,0.0
0711100,VE,2022,2024,06,75,2,0.0
0711100,VE,2022,2024,06,82,2,0.0
0711100,VE,2022,2024,06,57,2,0.0
0711100,VE,2022,2024,06,86,2,30000000.0
0711100,VE,2022,2024,06,90,2,0.0
0711100,VE,2022,2024,06,107,2,0.0
0711100,VE,2022,2024,06,114,2,0.0
0711100,VE,2022,2024,06,88,2,0.0
0711100,VE,2022,2024,06,141,2,30000000.0
0711100,VE,2022,2024,06,154,2,0.0
0711100,VE,2022,2024,06,125,2,30000000.0
0711100,VE,2022,2024,06,176,2,0.0
0711100,VE,2022,2024,06,178,2,30000000.0
0711100,VE,2022,2024,06,196,2,0.0
0711100,VM,2022,2024,06,20,2,214800000.0
0711100,VM,2022,2024,06,29,2,60000000.0
0711100,VM,2022,2024,06,53,2,1638000000.0
0711100,VM,2022,2024,06,56,2,0.0
0711100,VM,2022,2024,06,28,2,1698000000.0
0711100,VM,2022,2024,06,58,2,21900000.0
0711100,VM,2022,2024,06,75,2,480000.0
0711100,VM,2022,2024,06,82,2,7560000.0
0711100,VM,2022,2024,06,57,2,29940000.0
0711100,VM,2022,2024,06,86,2,1942740000.0
0711100,VM,2022,2024,06,90,2,1560000000.0
0711100,VM,2022,2024,06,107,2,27000000.0
0711100,VM,2022,2024,06,114,2,113400000.0
0711100,VM,2022,2024,06,88,2,1700400000.0
0711100,VM,2022,2024,06,141,2,159000000.0
0711100,VM,2022,2024,06,154,2,33000000.0
0711100,VM,2022,2024,06,125,2,192000000.0
0711100,VM,2022,2024,06,176,2,50340000.0
0711100,VM,2022,2024,06,178,2,1942740000.0
0711100,VM,2022,2024,06,196,2,1506000000.0
0711100,YM,2022,2022,12,20,2,0.0
0711100,YM,2022,2022,12,29,2,0.0
0711100,YM,2022,2022,12,53,2,0.0
0711100,YM,2022,2022,12,56,2,0.0
0711100,YM,2022,2022,12,28,2,0.0
0711100,YM,2022,2022,12,58,2,0.0
0711100,YM,2022,2022,12,75,2,0.0
0711100,YM,2022,2022,12,82,2,0.0
0711100,YM,2022,2022,12,57,2,0.0
0711100,YM,2022,2022,12,86,2,0.0
0711100,YM,2022,2022,12,90,2,0.0
0711100,YM,2022,2022,12,107,2,0.0
0711100,YM,2022,2022,12,114,2,0.0
0711100,YM,2022,2022,12,88,2,0.0
0711100,YM,2022,2022,12,141,2,0.0
0711100,YM,2022,2022,12,154,2,0.0
0711100,YM,2022,2022,12,125,2,0.0
0711100,YM,2022,2022,12,176,2,0.0
0711100,YM,2022,2022,12,178,2,0.0
0711100,YM,2022,2022,12,196,2,0.0
0711100,ZA,2022,2022,12,20,2,0.0
0711100,ZA,2022,2022,12,29,2,0.0
0711100,ZA,2022,2022,12,53,2,0.0
0711100,ZA,2022,2022,12,56,2,0.0
0711100,ZA,2022,2022,12,28,2,0.0
0711100,ZA,2022,2022,12,58,2,0.0
0711100,ZA,2022,2022,12,75,2,0.0
0711100,ZA,2022,2022,12,82,2,0.0
0711100,ZA,2022,2022,12,57,2,0.0
0711100,ZA,2022,2022,12,86,2,0.0
0711100,ZA,2022,2022,12,90,2,0.0
0711100,ZA,2022,2022,12,107,2,0.0
0711100,ZA,2022,2022,12,114,2,0.0
0711100,ZA,2022,2022,12,88,2,0.0
0711100,ZA,2022,2022,12,141,2,0.0
0711100,ZA,2022,2022,12,154,2,0.0
0711100,ZA,2022,2022,12,125,2,0.0
0711100,ZA,2022,2022,12,176,2,0.0
0711100,ZA,2022,2022,12,178,2,0.0
0711100,ZA,2022,2022,12,196,2,0.0
0711100,AG,2023,2023,12,20,2,0.0
0711100,AG,2023,2023,12,29,2,0.0
0711100,AG,2023,2023,12,53,2,0.0
0711100,AG,2023,2023,12,56,2,0.0
0711100,AG,2023,2023,12,28,2,0.0
0711100,AG,2023,2023,12,58,2,114000000.0
0711100,AG,2023,2023,12,75,2,0.0
0711100,AG,2023,2023,12,82,2,3000000.0
0711100,AG,2023,2023,12,57,2,117000000.0
0711100,AG,2023,2023,12,86,2,117000000.0
0711100,AG,2023,2023,12,90,2,0.0
0711100,AG,2023,2023,12,107,2,0.0
0711100,AG,2023,2023,12,114,2,0.0
0711100,AG,2023,2023,12,88,2,0.0
0711100,AG,2023,2023,12,141,2,114000000.0
0711100,AG,2023,2023,12,154,2,3000000.0
0711100,AG,2023,2023,12,125,2,117000000.0
0711100,AG,2023,2023,12,176,2,0.0
0711100,AG,2023,2023,12,178,2,117000000.0
0711100,AG,2023,2023,12,196,2,0.0
0711100,AL,2023,2024,12,20,2,0.0
0711100,AL,2023,2024,12,29,2,0.0
0711100,AL,2023,2024,12,53,2,0.0
0711100,AL,2023,2024,12,56,2,0.0
0711100,AL,2023,2024,12,28,2,0.0
0711100,AL,2023,2024,12,58,2,1200000.0
0711100,AL,2023,2024,12,75,2,0.0
0711100,AL,2023,2024,12,82,2,0.0
0711100,AL,2023,2024,12,57,2,1200000.0
0711100,AL,2023,2024,12,86,2,1200000.0
0711100,AL,2023,2024,12,90,2,0.0
0711100,AL,2023,2024,12,107,2,0.0
0711100,AL,2023,2024,12,114,2,0.0
0711100,AL,2023,2024,12,88,2,0.0
0711100,AL,2023,2024,12,141,2,1200000.0
0711100,AL,2023,2024,12,154,2,0.0
0711100,AL,2023,2024,12,125,2,1200000.0
0711100,AL,2023,2024,12,176,2,0.0
0711100,AL,2023,2024,12,178,2,1200000.0
0711100,AL,2023,2024,12,196,2,0.0
0711100,AM,2023,2024,12,20,2,0.0
0711100,AM,2023,2024,12,29,2,0.0
0711100,AM,2023,2024,12,53,2,0.0
0711100,AM,2023,2024,12,56,2,0.0
0711100,AM,2023,2024,12,28,2,0.0
0711100,AM,2023,2024,12,58,2,12000000.0
0711100,AM,2023,2024,12,75,2,0.0
0711100,AM,2023,2024,12,82,2,0.0
0711100,AM,2023,2024,12,57,2,12000000.0
0711100,AM,2023,2024,12,86,2,12000000.0
0711100,AM,2023,2024,12,90,2,0.0
0711100,AM,2023,2024,12,107,2,0.0
0711100,AM,2023,2024,12,114,2,0.0
0711100,AM,2023,2024,12,88,2,0.0
0711100,AM,2023,2024,12,141,2,12000000.0
0711100,AM,2023,2024,12,154,2,0.0
